St_ID,St_Flag,Name,Elevation,El_Flag,Long,Lat,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec,Annual
3,NA,ZZ FRANKLIN,265, ,-124.727021,48.970965,-9999,-9999,-9999,-9999,163,125,79,86,129,-9999,-9999,-9999,-9999
4,NA,ZZ ZEBALLOS,7, ,-126.850895,49.988253,-9999,-9999,-9999,-9999,226,150,99,111,179,-9999,-9999,-9999,-9999
8,NA,ZZ SARITA,60, ,-124.971761,48.890263,-9999,-9999,-9999,-9999,167,112,79,81,125,-9999,-9999,-9999,-9999
9,NA,ZZ BR417,1, ,-125,48.8,-9999,-9999,-9999,-9999,-9999,117,50,-9999,-9999,-9999,-9999,-9999,-9999
10,NA,ZZ SCOTT COV,10, ,-126.461234,50.765575,-9999,-9999,-9999,-9999,83,93,48,53,89,-9999,-9999,-9999,-9999
11,NA,SUMMIT,857, ,-124.635237,48.932558,-9999,-9999,-9999,-9999,146,105,67,87,135,-9999,-9999,-9999,-9999
13,NA,ZZ KLANAWA,138, ,-124.772147,48.820648,-9999,-9999,-9999,-9999,190,123,90,93,136,-9999,-9999,-9999,-9999
14,NA,ZZ WALBRAN,415, ,-124.563221,48.653898,-9999,-9999,-9999,-9999,173,124,66,100,116,-9999,-9999,-9999,-9999
15,NA,ZZ DARLING,2, ,-125,48.7,-9999,-9999,-9999,-9999,193,145,126,136,127,-9999,-9999,-9999,-9999
16,NA,ZZ RENFREW,0, ,-124.41,48.5783,-9999,-9999,-9999,-9999,-9999,-9999,61,76,105,-9999,-9999,-9999,-9999
18,NA,ZZ CAYCUSE R,184, ,-124.494891,48.801416,-9999,-9999,-9999,-9999,127,83,50,56,121,-9999,-9999,-9999,-9999
19,NA,MENZIES CAMP,438, ,-125.7887,50.0486,-9999,-9999,-9999,-9999,60,60,39,52,63,-9999,-9999,-9999,-9999
20,NA,ZZ GOLD RIVE,63, ,-126.052501,49.768592,-9999,-9999,-9999,-9999,115,83,51,59,101,-9999,-9999,-9999,-9999
21,NA,WOSS CAMP,70, ,-126.6,50.2,-9999,-9999,-9999,-9999,77,68,43,66,80,-9999,-9999,-9999,-9999
23,NA,ZZ COUS,455, ,-124.9083,49.2267,-9999,-9999,-9999,-9999,119,72,44,57,84,-9999,-9999,-9999,-9999
24,NA,ZZ COP,7, ,-124.6,49.2,-9999,-9999,-9999,-9999,114,80,42,52,76,-9999,-9999,-9999,-9999
25,NA,ZZ COPPER CA,710, ,-124.1067,48.9417,-9999,-9999,-9999,-9999,121,-9999,-9999,58,83,-9999,-9999,-9999,-9999
29,NA,ZZ VIEW (FD7,300, ,-125.3333,49.3883,-9999,-9999,-9999,-9999,93,70,48,62,89,-9999,-9999,-9999,-9999
30,NA,ZZ ADAM 106,300, ,-126.044525,50.286392,-9999,-9999,-9999,-9999,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999
31,NA,ZZ BOOT L/O,320, ,-125.365938,50.031134,-9999,-9999,-9999,-9999,-9999,-9999,38,41,-9999,-9999,-9999,-9999,-9999
34,NA,ZZ HARRIS CR,213, ,-124.25759,48.641772,-9999,-9999,-9999,-9999,112,81,41,59,86,-9999,-9999,-9999,-9999
35,NA,ZZ WACO LAKE,6, ,-126.1,50.2,-9999,-9999,-9999,-9999,80,81,60,61,86,-9999,-9999,-9999,-9999
36,NA,ZZ PASS (CAM,974, ,-124.6483,49.2717,-9999,-9999,-9999,-9999,72,58,33,47,51,-9999,-9999,-9999,-9999
37,NA,BEAVER CREEK,100, ,-124.9333,49.3775,-9999,-9999,-9999,-9999,76,51,28,41,55,-9999,-9999,-9999,-9999
39,NA,ZZ CATS EARS,50, ,-125.385,49.1933,-9999,-9999,-9999,-9999,264,211,101,124,218,-9999,-9999,-9999,-9999
41,NA,ZZ PYE LAKE,224, ,-125.5867,50.3117,-9999,-9999,-9999,-9999,94,90,47,72,65,-9999,-9999,-9999,-9999
43,NA,ZZ NANOOSE,65, ,-124.206304,49.268151,-9999,-9999,-9999,-9999,-9999,44,28,36,43,-9999,-9999,-9999,-9999
45,NA,SALTSPRING 2,34, ,-123.474,48.774,-9999,-9999,-9999,-9999,46,34,22,27,39,-9999,-9999,-9999,-9999
46,NA,SECHELT ORCH,75, ,-123.719,49.45,-9999,-9999,-9999,-9999,75,53,33,47,43,-9999,-9999,-9999,-9999
47,NA,ZZ SECHELT,100, ,-123.715018,49.458316,-9999,-9999,-9999,-9999,70,63,37,38,60,-9999,-9999,-9999,-9999
51,NA,ZZ M.B.,7, ,-124.4,49.2,-9999,-9999,-9999,-9999,61,45,28,34,50,-9999,-9999,-9999,-9999
52,NA,ZZ CAMP,1, ,-124.3,49.3,-9999,-9999,-9999,-9999,39,34,18,24,36,-9999,-9999,-9999,-9999
56,NA,BOWSER,184, ,-124.7033,49.4367,-9999,-9999,-9999,-9999,55,45,29,34,53,-9999,-9999,-9999,-9999
59,NA,CEDAR,100, ,-123.875,49.0483,-9999,-9999,-9999,-9999,50,38,20,26,33,-9999,-9999,-9999,-9999
60,NA,ZZ SALTSPRIN,150, ,-123.4533,48.7783,-9999,-9999,-9999,-9999,44,37,21,30,39,-9999,-9999,-9999,-9999
63,NA,ZZ SQUAMISH,200, ,-123.3967,50.1167,-9999,-9999,-9999,-9999,-9999,63,53,80,92,-9999,-9999,-9999,-9999
65,NA,ZZ GROUSE,981, ,-123.074627,49.379563,-9999,-9999,-9999,-9999,-9999,-9999,83,93,120,-9999,-9999,-9999,-9999
66,NA,BIG SILVER,8, ,-121.8596,49.691,-9999,-9999,-9999,-9999,94,82,69,66,85,-9999,-9999,-9999,-9999
67,NA,HAIG CAMP,162, ,-121.492,49.369,-9999,-9999,-9999,-9999,113,125,64,71,98,-9999,-9999,-9999,-9999
72,NA,UBC RESEARCH,98, ,-122.5733,49.265,-9999,-9999,-9999,-9999,132,95,61,72,91,-9999,-9999,-9999,-9999
73,NA,ZZ RED MTN,504, ,-122.333475,49.212474,-9999,-9999,-9999,-9999,154,109,85,72,101,-9999,-9999,-9999,-9999
74,NA,CHILLIWACK N,295, ,-121.6633,49.0983,-9999,-9999,-9999,-9999,83,84,63,57,76,-9999,-9999,-9999,-9999
75,NA,TOBA CAMP,1, ,-124.073,50.568,-9999,-9999,-9999,-9999,90,70,75,83,110,-9999,-9999,-9999,-9999
76,NA,ZZ SQUAMISH,7, ,-123.159515,49.691027,-9999,-9999,-9999,-9999,102,71,47,56,100,-9999,-9999,-9999,-9999
78,NA,ZZ JERVIS,480, ,-123.755179,50.116032,-9999,-9999,-9999,-9999,130,114,86,73,104,-9999,-9999,-9999,-9999
79,NA,ZZ KNIGHT IN,10, ,-125.6,51.1,-9999,-9999,-9999,-9999,95,115,56,71,118,-9999,-9999,-9999,-9999
80,NA,ZZ CORTES IS,70, ,-124.986125,50.026186,-9999,-9999,-9999,-9999,76,62,43,38,-9999,-9999,-9999,-9999,-9999
82,NA,SCAR CREEK,50, ,-125.0283,51.19,-9999,-9999,-9999,-9999,75,58,61,81,83,-9999,-9999,-9999,-9999
87,NA,ZZ TOM BROWN,40, ,-125.808294,50.597834,-9999,-9999,-9999,-9999,-9999,-9999,51,77,88,-9999,-9999,-9999,-9999
91,NA,ZZ JUSKATLA,490, ,-132.397175,53.581239,-9999,-9999,-9999,-9999,87,71,50,87,123,-9999,-9999,-9999,-9999
93,NA,HONNA,100, ,-132.135,53.255,-9999,-9999,-9999,-9999,82,61,43,68,145,-9999,-9999,-9999,-9999
97,NA,ZZ COPPER,287, ,-131.86,53.15,-9999,-9999,-9999,-9999,88,82,49,73,80,-9999,-9999,-9999,-9999
98,NA,ZZ KITSAULT,100, ,-129.475,55.4583,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,-9999,-9999,-9999,-9999,-9999
99,NA,ZZ FIRVALE,100, ,-126.333675,52.439612,-9999,-9999,-9999,-9999,39,40,37,44,93,-9999,-9999,-9999,-9999
101,NA,MACHMELL (MB,366, ,-126.4517,51.5933,-9999,-9999,-9999,-9999,78,83,72,113,105,-9999,-9999,-9999,-9999
104,NA,ZZ KEMANO,17, ,-127.9433,53.5633,-9999,-9999,-9999,-9999,65,55,56,70,155,-9999,-9999,-9999,-9999
105,NA,ROSSWOOD,137, ,-128.8583,54.915,-9999,-9999,-9999,-9999,42,48,41,55,90,-9999,-9999,-9999,-9999
106,NA,KITPARK,75, ,-128.5767,54.17,-9999,-9999,-9999,-9999,71,61,51,82,154,-9999,-9999,-9999,-9999
108,NA,DEASE LK FS,820, ,-129.982887,58.427585,-9999,-9999,-9999,-9999,27,47,69,62,50,-9999,-9999,-9999,-9999
110,NA,TELEGRAPH CR,382, ,-131.1967,57.9033,-9999,-9999,-9999,-9999,10,18,30,24,38,-9999,-9999,-9999,-9999
111,NA,ATLIN,729, ,-133.6667,59.5833,-9999,-9999,-9999,-9999,12,24,29,26,29,-9999,-9999,-9999,-9999
112,NA,ISKUT,890, ,-130.0083,57.8567,-9999,-9999,-9999,-9999,26,43,61,52,51,-9999,-9999,-9999,-9999
113,NA,BOB QUINN LK,609, ,-130.2533,56.9833,-9999,-9999,-9999,-9999,35,44,54,72,94,-9999,-9999,-9999,-9999
116,NA,ZZ MILLIGAN,820, ,-120.487798,57.436307,-9999,-9999,-9999,-9999,-9999,57,115,67,-9999,-9999,-9999,-9999,-9999
118,NA,HELMUT,598, ,-120.789,59.421,-9999,-9999,-9999,-9999,29,59,93,71,43,-9999,-9999,-9999,-9999
119,NA,NELSON FORKS,604, ,-124.0985,59.6173,-9999,-9999,-9999,-9999,58,64,103,66,51,-9999,-9999,-9999,-9999
120,NA,SILVER,835, ,-121.297,57.4968,-9999,-9999,-9999,-9999,53,71,102,69,45,-9999,-9999,-9999,-9999
123,NA,ZZ HALFWAY D,750, ,-122.381948,56.519641,-9999,-9999,-9999,-9999,-9999,115,76,63,25,-9999,-9999,-9999,-9999
124,NA,GRAHAM,768, ,-122.4575,56.4347,-9999,-9999,-9999,-9999,46,81,84,63,39,-9999,-9999,-9999,-9999
126,NA,TOAD RIVER,711, ,-125.3107,58.8659,-9999,-9999,-9999,-9999,45,68,75,59,38,-9999,-9999,-9999,-9999
127,NA,TUMBLER(DENI,942, ,-120.9341,55.0274,-9999,-9999,-9999,-9999,43,61,77,53,45,-9999,-9999,-9999,-9999
131,NA,MUSKWA,780, ,-123.6163,57.8925,-9999,-9999,-9999,-9999,55,101,113,78,40,-9999,-9999,-9999,-9999
136,NA,WONOWON,967, ,-121.7654,56.7185,-9999,-9999,-9999,-9999,38,81,94,53,32,-9999,-9999,-9999,-9999
137,NA,ZZ WILDLIFE,8, ,-122.3,56.1,-9999,-9999,-9999,-9999,33,54,76,-9999,-9999,-9999,-9999,-9999,-9999
138,NA,RED DEER,1306, ,-120.5762,54.633,-9999,-9999,-9999,-9999,53,65,92,73,63,-9999,-9999,-9999,-9999
139,NA,ZZ SUKUNKA,780, ,-121.916053,55.128798,-9999,-9999,-9999,-9999,-9999,68,62,56,92,-9999,-9999,-9999,-9999
141,NA,MANSON,1047, ,-124.232,55.5799,-9999,-9999,-9999,-9999,46,66,64,47,49,-9999,-9999,-9999,-9999
144,NA,TABLE RIVER,760, ,-122.2732,54.7159,-9999,-9999,-9999,-9999,56,74,74,69,73,-9999,-9999,-9999,-9999
145,NA,INGENIKA PT,1213, ,-125.176,56.9777,-9999,-9999,-9999,-9999,28,48,48,44,37,-9999,-9999,-9999,-9999
146,NA,FORT ST JAME,750, ,-124.261,54.3941,-9999,-9999,-9999,-9999,32,46,44,48,35,-9999,-9999,-9999,-9999
148,NA,BLACKPINE,1126, ,-125.3679,56.3188,-9999,-9999,-9999,-9999,44,60,60,48,37,-9999,-9999,-9999,-9999
149,NA,BEAR LAKE,739, ,-122.691,54.5094,-9999,-9999,-9999,-9999,43,57,58,52,51,-9999,-9999,-9999,-9999
150,NA,ZZ KALDER LA,1030, ,-124.211468,54.974749,-9999,-9999,-9999,-9999,-9999,69,62,43,57,-9999,-9999,-9999,-9999
151,NA,NABESHE,1108, ,-123.3656,56.3643,-9999,-9999,-9999,-9999,22,59,61,59,54,-9999,-9999,-9999,-9999
152,NA,SIFTON,985, ,-126.1168,57.8518,-9999,-9999,-9999,-9999,36,46,57,53,44,-9999,-9999,-9999,-9999
153,NA,MCLEOD LAKE,915, ,-123.0773,54.7259,-9999,-9999,-9999,-9999,47,53,54,50,56,-9999,-9999,-9999,-9999
154,NA,WITCH,1030, ,-124.265,55.023,-9999,-9999,-9999,-9999,-9999,67,50,54,54,-9999,-9999,-9999,-9999
155,NA,MACKENZIE FS,690, ,-123.1347,55.3042,-9999,-9999,-9999,-9999,39,52,60,54,54,-9999,-9999,-9999,-9999
156,NA,SUSTUT,871, ,-127.0339,56.3287,-9999,-9999,-9999,-9999,40,61,63,71,72,-9999,-9999,-9999,-9999
158,NA,VANDERHOOF,678, ,-124.0102,54.0555,-9999,-9999,-9999,-9999,24,44,46,41,35,-9999,-9999,-9999,-9999
159,NA,NORTH CHILCO,850, ,-123.7541,54.1546,-9999,-9999,-9999,-9999,37,49,50,46,46,-9999,-9999,-9999,-9999
161,NA,GRASSY PLAIN,944, ,-125.8667,53.9467,-9999,-9999,-9999,-9999,31,55,45,35,40,-9999,-9999,-9999,-9999
162,NA,HOUSTON(DUNG,608, ,-126.6267,54.4117,-9999,-9999,-9999,-9999,24,46,36,34,31,-9999,-9999,-9999,-9999
163,NA,LOVELL COVE,990, ,-126.0513,55.6885,-9999,-9999,-9999,-9999,55,74,62,67,61,-9999,-9999,-9999,-9999
165,NA,MOOSE LAKE,1109, ,-125.4122,53.0715,-9999,-9999,-9999,-9999,36,65,47,43,41,-9999,-9999,-9999,-9999
166,NA,KLUSKUS,1137, ,-124.5121,53.3831,-9999,-9999,-9999,-9999,36,63,47,48,49,-9999,-9999,-9999,-9999
167,NA,AUGIER LAKE,900, ,-125.52,54.3633,-9999,-9999,-9999,-9999,34,54,50,43,40,-9999,-9999,-9999,-9999
169,NA,UPPER FULTON,900, ,-126.8,55.0333,-9999,-9999,-9999,-9999,41,60,54,49,53,-9999,-9999,-9999,-9999
170,NA,EAST OOTSA,1089, ,-125.7717,53.5017,-9999,-9999,-9999,-9999,26,64,49,42,42,-9999,-9999,-9999,-9999
171,NA,LEO CREEK,915, ,-125.4774,55.0818,-9999,-9999,-9999,-9999,45,55,53,54,39,-9999,-9999,-9999,-9999
172,NA,NILKITKWA,978, ,-126.5783,55.5533,-9999,-9999,-9999,-9999,49,71,71,69,61,-9999,-9999,-9999,-9999
173,NA,NORTH BABINE,951, ,-126.2117,55.1367,-9999,-9999,-9999,-9999,52,66,58,54,50,-9999,-9999,-9999,-9999
175,NA,BEDNESTI,858, ,-123.3233,53.8654,-9999,-9999,-9999,-9999,37,52,59,51,45,-9999,-9999,-9999,-9999
178,NA,PEDEN,747, ,-126.5217,53.9867,-9999,-9999,-9999,-9999,27,48,45,29,38,-9999,-9999,-9999,-9999
179,NA,NADINA,954, ,-126.9278,53.9425,-9999,-9999,-9999,-9999,34,51,40,35,49,-9999,-9999,-9999,-9999
180,NA,MCBRIDE LAKE,815, ,-127.4017,54.07,-9999,-9999,-9999,-9999,21,37,32,33,61,-9999,-9999,-9999,-9999
181,NA,BURNS LAKE 8,830, ,-125.755,54.2567,-9999,-9999,-9999,-9999,39,58,53,40,52,-9999,-9999,-9999,-9999
182,NA,GANOKWA,855, ,-126.9483,54.805,-9999,-9999,-9999,-9999,39,61,46,44,43,-9999,-9999,-9999,-9999
183,NA,ZZ PARROTT L,1259, ,-126.385,54.0183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,54,-9999,-9999,-9999,-9999
185,NA,ZZ HUDTA LAK,850, ,-122.982283,53.653543,-9999,-9999,-9999,-9999,36,63,62,44,50,-9999,-9999,-9999,-9999
187,NA,HIXON,615, ,-122.591,53.4265,-9999,-9999,-9999,-9999,44,71,72,46,55,-9999,-9999,-9999,-9999
188,NA,ZZ COTTONWOO,780, ,-122.166797,53.053232,-9999,-9999,-9999,-9999,-9999,62,77,43,-9999,-9999,-9999,-9999,-9999
189,NA,CHILAKO,814, ,-123.6092,53.4937,-9999,-9999,-9999,-9999,34,59,45,41,33,-9999,-9999,-9999,-9999
190,NA,JERRY,997, ,-122.1062,53.5266,-9999,-9999,-9999,-9999,65,77,69,55,66,-9999,-9999,-9999,-9999
191,NA,MCGREGOR,638, ,-121.8266,54.0778,-9999,-9999,-9999,-9999,70,81,83,70,79,-9999,-9999,-9999,-9999
192,NA,MCGREGOR 2,975, ,-120.6361,53.9292,-9999,-9999,-9999,-9999,60,74,110,88,107,-9999,-9999,-9999,-9999
193,NA,BOWRON HAGGE,945, ,-121.5589,53.4632,-9999,-9999,-9999,-9999,71,79,85,69,81,-9999,-9999,-9999,-9999
194,NA,VALEMOUNT 1,797, ,-119.2973,52.87,-9999,-9999,-9999,-9999,29,44,56,45,40,-9999,-9999,-9999,-9999
195,NA,MCBRIDE,716, ,-120.1522,53.295,-9999,-9999,-9999,-9999,31,46,66,53,50,-9999,-9999,-9999,-9999
196,NA,ZZ SHERE,770, ,-119.571035,53.019554,-9999,-9999,-9999,-9999,39,48,48,61,43,-9999,-9999,-9999,-9999
197,NA,ZZ LOOS,770, ,-120.713741,53.591726,-9999,-9999,-9999,-9999,56,83,91,80,73,-9999,-9999,-9999,-9999
199,NA,CATFISH,866, ,-120.8567,53.5765,-9999,-9999,-9999,-9999,59,78,102,79,84,-9999,-9999,-9999,-9999
200,NA,VALEMOUNT 2,1195, ,-119.3148,52.7881,-9999,-9999,-9999,-9999,54,62,75,72,64,-9999,-9999,-9999,-9999
202,NA,TONQUIN -PAR,1667, ,-118.4701,52.7027,-9999,-9999,-9999,-9999,42,62,69,54,50,-9999,-9999,-9999,-9999
204,NA,ZZ BEGBIE L/,1250, ,-121.366764,51.475799,-9999,-9999,-9999,-9999,-9999,52,53,40,-9999,-9999,-9999,-9999,-9999
206,NA,TAUTRI,1085, ,-123.25,52.535,-9999,-9999,-9999,-9999,31,59,51,43,27,-9999,-9999,-9999,-9999
208,NA,TATLA LAKE,945, ,-124.605,51.9067,-9999,-9999,-9999,-9999,24,39,29,33,19,-9999,-9999,-9999,-9999
209,NA,ALEXIS CREEK,791, ,-123.2717,52.0767,-9999,-9999,-9999,-9999,23,50,36,29,20,-9999,-9999,-9999,-9999
210,NA,RISKE CREEK,884, ,-122.51,51.96,-9999,-9999,-9999,-9999,27,47,43,37,25,-9999,-9999,-9999,-9999
211,NA,NAZKO,910, ,-123.5958,52.9575,-9999,-9999,-9999,-9999,34,61,56,44,39,-9999,-9999,-9999,-9999
212,NA,PLACE LK.,1065, ,-122,51.8167,-9999,-9999,-9999,-9999,37,47,45,33,33,-9999,-9999,-9999,-9999
213,NA,ANAHIM LAKE,1096, ,-125.3033,52.4567,-9999,-9999,-9999,-9999,25,40,36,31,26,-9999,-9999,-9999,-9999
214,NA,ZZ KLEENA KL,945, ,-124.88562,51.953035,-9999,-9999,-9999,-9999,22,29,35,21,20,-9999,-9999,-9999,-9999
216,NA,NEMIAH,1220, ,-123.8183,51.48,-9999,-9999,-9999,-9999,34,40,32,37,22,-9999,-9999,-9999,-9999
218,NA,LONE BUTTE,1158, ,-121.162,51.507,-9999,-9999,-9999,-9999,46,59,47,37,38,-9999,-9999,-9999,-9999
219,NA,ZZ NO NAME,862, ,-124.0083,52.9533,-9999,-9999,-9999,-9999,34,73,-9999,-9999,-9999,-9999,-9999,-9999,-9999
221,NA,BALDFACE,1666, ,-124.4823,52.7101,-9999,-9999,-9999,-9999,26,53,42,39,26,-9999,-9999,-9999,-9999
222,NA,GASPARD,1675, ,-122.6617,51.4517,-9999,-9999,-9999,-9999,38,51,45,34,25,-9999,-9999,-9999,-9999
225,NA,KNIFE,945, ,-121.885,52.065,-9999,-9999,-9999,-9999,43,54,51,40,35,-9999,-9999,-9999,-9999
226,NA,MIDDLE LAKE,915, ,-124.875,51.7017,-9999,-9999,-9999,-9999,26,33,23,28,23,-9999,-9999,-9999,-9999
227,NA,GAVIN,1081, ,-121.7417,52.47,-9999,-9999,-9999,-9999,57,73,65,50,50,-9999,-9999,-9999,-9999
228,NA,BENSON,1006, ,-122.065,52.91,-9999,-9999,-9999,-9999,55,78,70,58,56,-9999,-9999,-9999,-9999
230,NA,HORSEFLY,701, ,-121.3967,52.33,-9999,-9999,-9999,-9999,44,61,58,45,41,-9999,-9999,-9999,-9999
231,NA,ZZ THUYA LAK,1432, ,-120.34,51.4117,-9999,-9999,-9999,-9999,-9999,77,72,-9999,41,-9999,-9999,-9999,-9999
232,NA,COLDSCAUR LA,1158, ,-120.39,51.725,-9999,-9999,-9999,-9999,66,89,70,57,55,-9999,-9999,-9999,-9999
233,NA,TALCHAKO (MB,244, ,-126.0283,52.2517,-9999,-9999,-9999,-9999,45,41,27,42,88,-9999,-9999,-9999,-9999
234,NA,TIMOTHY,1161, ,-121.389,51.913,-9999,-9999,-9999,-9999,47,71,47,45,45,-9999,-9999,-9999,-9999
235,NA,YOUNG LAKE,1170, ,-120.9976,51.2378,-9999,-9999,-9999,-9999,51,61,44,41,40,-9999,-9999,-9999,-9999
236,NA,MEADOW LAKE,1070, ,-121.7167,51.375,-9999,-9999,-9999,-9999,32,39,43,28,32,-9999,-9999,-9999,-9999
237,NA,ZZ HORSEFLY,780, ,-121.399993,52.335132,-9999,-9999,-9999,-9999,48,62,65,48,52,-9999,-9999,-9999,-9999
239,NA,CLEARWATER,396, ,-120.095,51.6283,-9999,-9999,-9999,-9999,44,52,59,40,38,-9999,-9999,-9999,-9999
240,NA,ZZ BARRIERE,390, ,-120.127333,51.169578,-9999,-9999,-9999,-9999,38,51,48,29,35,-9999,-9999,-9999,-9999
241,NA,ZZ BENSON DR,980, ,-122.086347,52.910138,-9999,-9999,-9999,-9999,37,70,80,53,58,-9999,-9999,-9999,-9999
242,NA,ZZ HEMP (NEC,762, ,-120.03,51.925,-9999,-9999,-9999,-9999,55,74,86,-9999,36,-9999,-9999,-9999,-9999
243,NA,EAST BARRIER,671, ,-119.8817,51.2533,-9999,-9999,-9999,-9999,50,54,45,41,41,-9999,-9999,-9999,-9999
244,NA,WINDY MOUNTA,1580, ,-120.65,51.67,-9999,-9999,-9999,-9999,62,89,71,55,56,-9999,-9999,-9999,-9999
245,NA,ZZ COLDSCAUR,1120, ,-120.37814,51.716584,-9999,-9999,-9999,-9999,53,77,67,50,58,-9999,-9999,-9999,-9999
246,NA,ZZ LANG,1100, ,-121.005887,51.98301,-9999,-9999,-9999,-9999,45,97,62,62,53,-9999,-9999,-9999,-9999
248,NA,ZZ THUYA LAK,1310, ,-120.36546,51.409355,-9999,-9999,-9999,-9999,39,53,53,43,48,-9999,-9999,-9999,-9999
249,NA,ZZ VAVENBY (,792, ,-119.6733,51.585,-9999,-9999,-9999,-9999,44,48,57,-9999,40,-9999,-9999,-9999,-9999
250,NA,HARBOUR LAKE,1372, ,-119.115,51.5233,-9999,-9999,-9999,-9999,101,108,94,82,74,-9999,-9999,-9999,-9999
251,NA,DECEPTION,1170, ,-120.608,51.967,-9999,-9999,-9999,-9999,57,90,69,65,54,-9999,-9999,-9999,-9999
253,NA,CAHILTY,1615, ,-119.8383,50.8883,-9999,-9999,-9999,-9999,69,72,53,48,48,-9999,-9999,-9999,-9999
255,NA,LIKELY RS,1046, ,-121.5133,52.615,-9999,-9999,-9999,-9999,60,76,70,62,62,-9999,-9999,-9999,-9999
257,NA,BLUE RIVER F,683, ,-119.2983,52.12,-9999,-9999,-9999,-9999,66,83,94,73,71,-9999,-9999,-9999,-9999
258,NA,ZZ AVOLA (NE,518, ,-119.3267,51.7817,-9999,-9999,-9999,-9999,79,102,123,81,66,-9999,-9999,-9999,-9999
262,NA,BIG VALLEY,1355, ,-121.7617,53.2617,-9999,-9999,-9999,-9999,57,96,94,68,67,-9999,-9999,-9999,-9999
263,NA,MATHEW,1108, ,-120.9117,52.91,-9999,-9999,-9999,-9999,73,95,93,86,74,-9999,-9999,-9999,-9999
264,NA,PRAIRIE CREE,1015, ,-120.985,52.3917,-9999,-9999,-9999,-9999,69,97,85,63,68,-9999,-9999,-9999,-9999
265,NA,ZZ PLEASANT,914, ,-119.495,52.5467,-9999,-9999,-9999,-9999,-9999,84,91,85,85,-9999,-9999,-9999,-9999
266,NA,WELLS GRAY,975, ,-120.2433,52.3417,-9999,-9999,-9999,-9999,51,79,76,78,67,-9999,-9999,-9999,-9999
267,NA,BERRY,1524, ,-119.4133,51.9783,-9999,-9999,-9999,-9999,122,94,93,80,73,-9999,-9999,-9999,-9999
268,NA,ZZ TUM TUM,975, ,-119.1367,51.8333,-9999,-9999,-9999,-9999,-9999,120,116,76,-9999,-9999,-9999,-9999,-9999
269,NA,ZZ RAFT RIVE,701, ,-119.6567,51.8167,-9999,-9999,-9999,-9999,67,71,-9999,-9999,-9999,-9999,-9999,-9999,-9999
270,NA,GOSNEL,1859, ,-119.175,52.4533,-9999,-9999,-9999,-9999,73,88,89,95,80,-9999,-9999,-9999,-9999
271,NA,NIAGRA,910, ,-120.3583,52.625,-9999,-9999,-9999,-9999,-9999,-9999,96,68,76,-9999,-9999,-9999,-9999
273,NA,ZZ HAMILTON,1500, ,-120.3595,50.126937,-9999,-9999,-9999,-9999,-9999,53,32,29,-9999,-9999,-9999,-9999,-9999
275,NA,ZZ KAMLOOPS,520, ,-120.360838,50.664933,-9999,-9999,-9999,-9999,24,37,24,25,29,-9999,-9999,-9999,-9999
278,NA,ZZ LAMONT,1615, ,-120.795,49.3233,-9999,-9999,-9999,-9999,-9999,39,34,37,46,-9999,-9999,-9999,-9999
279,NA,THYNNE,1524, ,-120.8667,49.715,-9999,-9999,-9999,-9999,35,39,27,23,35,-9999,-9999,-9999,-9999
280,NA,LILLOOET,402, ,-121.8883,50.6717,-9999,-9999,-9999,-9999,28,29,27,24,28,-9999,-9999,-9999,-9999
281,NA,BOTANIE,1554, ,-121.57,50.4,-9999,-9999,-9999,-9999,35,33,27,24,29,-9999,-9999,-9999,-9999
282,NA,ZZ DILLARD,1341, ,-120.4217,49.7667,-9999,-9999,-9999,-9999,54,76,36,36,36,-9999,-9999,-9999,-9999
283,NA,BRENDA MINES,1493, ,-119.9933,49.8683,-9999,-9999,-9999,-9999,52,61,44,39,36,-9999,-9999,-9999,-9999
284,NA,ZZ SPIUS CRE,1036, ,-121.1183,49.9317,-9999,-9999,-9999,-9999,-9999,32,23,19,25,-9999,-9999,-9999,-9999
285,NA,ZZ LUMBY R/S,500, ,-118.962584,50.244139,-9999,-9999,-9999,-9999,57,61,47,32,31,-9999,-9999,-9999,-9999
286,NA,TURTLE,640, ,-119.63,50.8033,-9999,-9999,-9999,-9999,41,44,37,31,35,-9999,-9999,-9999,-9999
287,NA,ZZ GOLDBRIDG,700, ,-122.840321,50.850999,-9999,-9999,-9999,-9999,-9999,25,34,21,21,-9999,-9999,-9999,-9999
288,NA,ZZ VERNON  R,392, ,-119.264093,50.251984,-9999,-9999,-9999,-9999,38,47,32,26,30,-9999,-9999,-9999,-9999
290,NA,ZZ SPRUCE,1462, ,-119.9967,50.4133,-9999,-9999,-9999,-9999,64,66,44,41,37,-9999,-9999,-9999,-9999
291,NA,GLIMPSE,1311, ,-120.2883,50.27,-9999,-9999,-9999,-9999,48,61,44,35,39,-9999,-9999,-9999,-9999
292,NA,D'ARCY,346, ,-122.498,50.5217,-9999,-9999,-9999,-9999,26,34,27,34,38,-9999,-9999,-9999,-9999
293,NA,ZZ MANNING P,1200, ,-120.782653,49.064753,-9999,-9999,-9999,-9999,-9999,43,35,25,32,-9999,-9999,-9999,-9999
294,NA,MERRITT RS,640, ,-120.7457,50.0875,-9999,-9999,-9999,-9999,28,36,21,18,24,-9999,-9999,-9999,-9999
