ID1,ID2,Latitude,Longitude,Elevation
1105570,CWHdm,49.216667,-122.933334,97
1105627,CWHdm,49.283333,-122.949997,126
1105655,CWHdm,49.35,-123.116669,61
1105659,CWHdm,49.35,-123.083336,220
1105661,CWHdm,49.35,-123.033333,210
1105663,CWHdm,49.35,-123.083336,220
1105665,CWHdm,49.35,-123.066666,383
1105666,CWHdm,49.29806,-123.015297,6
1105668,CWHdm,49.35,-123.033333,210
1105669,CWHdm,49.31389,-123.1194,7
1106179,CWHdm,49.233333,-122.683334,5
1106180,CWHdm,49.28333,-122.616699,97
1106256,CWHdm,49.266667,-122.783333,16
11063L2,CWHdm,49.283333,-122.849998,0
1106865,CWHdm,49.183333,-121.800003,16
1106CL2,CWHdm,49.27917,-122.881401,124
1107680,CWHdm,49.233333,-122.366669,143
1108450,CWHdm,49.25,-123.083336,50
1108453,CWHdm,49.266667,-123.166664,21
1108465,CWHdm,49.283333,-123.116669,30
1108820,CWHdm,49.333333,-123.166664,54
1108825,CWHdm,49.35,-123.116669,61
1108828,CWHdm,49.35,-123.25,178
1108831,CWHdm,49.35,-123.25,178
1108835,CWHdm,49.333333,-123.116669,47
1108846,CWHdm,49.333333,-123.150002,61
1108848,CWHdm,49.333333,-123.150002,61
1108890,CWHdm,49.183333,-122.833336,102
1108925,CWHdm,49.183333,-122.5,158
1108927,CWHdm,49.183333,-122.48333,177
110A8R1,CWHdm,49.266667,-122.849998,160
110B001,CWHdm,49.316667,-123.083336,39
110CCCC,CWHdm,49.283333,-122.583336,229
110EF57,CWHdm,49.316667,-123.050003,109
110EFEF,CWHdm,49.316667,-123.050003,109
110EFFF,CWHdm,49.316667,-123.01667,56
110FAG9,CWHdm,49.216667,-122.683334,20
110FBEE,CWHdm,49.283333,-122.75,20
110FJPP,CWHdm,49.283333,-122.666664,24
110GQPB,CWHdm,49.183333,-122.833336,102
110H488,CWHdm,49.266667,-123.166664,21
110N6F5,CWHdm,49.366667,-123.083336,581
110N6FF,CWHdm,49.3625,-123.097504,209
104317,CWHdm,49.819444,-124.238609,486
T20,CWHdm,49.245278,-122.709167,4
72,CWHdm,49.265,-122.573303,151
74,CWHdm,49.0983,-121.6633,342
ALU,CWHdm,49.287442,-122.486214,127
CLO,CWHdm,49.708333,-123.522224,98
11124,CWHdm,49.46517,-123.224152,664
1047672,CWHdm,49.9,-123.283333,75
10476F0,CWHdm,49.78333,-123.161102,60
1047F6B,CWHdm,49.733333,-123.150002,12
1046795,CWHdm,49.433333,-123.616669,205
1047660,CWHdm,49.7,-123.133331,30
1047670,CWHdm,49.733333,-123.150002,12
1047671,CWHdm,49.7,-123.166664,6
1040R09,CWHdm,49.4,-123.333336,334
1041710,CWHdm,49.716667,-123.533333,58
1041050,CWHdm,49.583333,-123.216667,61
1044840,CWHdm,50.16472,-123.853104,12
104317,CWHdm,49.819444,-124.238609,486
110001,CWHdm,49.277222,-122.513885,190
110623,CWHdm,49.065556,-121.789169,367
112519,CWHdm,49.0975,-121.657501,346
1066JFQ,CWHdm,50.55,-125.366669,0
316,CWHds1,49.9018,-122.020699,552
BRE,CWHds1,51.0944,-125.008301,35
CMS,CWHds1,49.975,-123.13472,394
T29,CWHds1,49.369722,-121.499443,41
112520,CWHds1,49.103056,-121.505836,518
08GA071,CWHds1,50.11944,-123.436096,220
1042255,CWHds1,49.983333,-123.133331,394
1043060,CWHds1,49.983333,-123.133331,394
1086082,CWHds1,50.3025,-122.737801,203
1086090,CWHds1,50.45,-122.933334,242
75,CWHds1,50.568,-124.072998,53
67,CWHds1,49.369,-121.491997,43
63,CWHds1,50.1167,-123.396698,170
66,CWHds1,49.691,-121.859596,145
82,CWHds1,51.19,-125.028297,125
4548367E,CWHds1,50.22,-123.57,336
1101564,CWHds1,49.1,-121.550003,466
1104488,CWHds1,49.3565,-121.579697,39
1113539,CWHds1,49.366667,-121.48333,42
1113540,CWHds1,49.366667,-121.48333,42
1113541,CWHds1,49.37,-121.493896,42
1113550,CWHds1,49.383333,-121.400002,63
1114474,CWHds1,49.5,-121.25,501
1119002,CWHds1,49.566667,-121.433334,165
1086083,CWHds1,50.316667,-122.816666,524
LOW,CWHds1,51.3042,-124.833298,326
T29,CWHds1,49.369722,-121.499443,41
15093,CWHds1,49.36306,-121.35611,263
63,CWHds1,50.1167,-123.396698,170
66,CWHds1,49.691,-121.859596,145
67,CWHds1,49.369,-121.491997,43
75,CWHds1,50.568,-124.072998,53
CMS,CWHds1,49.975,-123.13472,394
82,CWHds1,51.19,-125.028297,125
08GA071,CWHds1,50.11944,-123.436096,220
1042255,CWHds1,49.983333,-123.133331,394
11091,CWHds1,50.05417,-123.118057,518
112520,CWHds1,49.103056,-121.505836,518
108401,CWHds1,50.494167,-122.973053,237
586,CWHds2,52.35882,-126.719002,27
233,CWHds2,52.2517,-126.028297,304
904,CWHds2,52.3872,-126.589699,39
1060840,CWHds2,52.366667,-126.683334,21
1060841,CWHds2,52.3875,-126.595802,37
1067776,CWHds2,52.36806,-126.0672,176
99,CWHds2,52.439612,-126.333672,115
233,CWHds2,52.2517,-126.028297,304
904,CWHds2,52.3872,-126.589699,39
1060840,CWHds2,52.366667,-126.683334,21
1060841,CWHds2,52.3875,-126.595802,37
1067776,CWHds2,52.36806,-126.0672,176
ASH,CWHmm1,49.440556,-125.143829,337
3B19,CWHmm1,49.7248,-125.702797,612
18,CWHmm1,48.801416,-124.494888,197
19,CWHmm1,50.0486,-125.788696,428
545,CWHmm1,48.665096,-123.911926,525
1010720,CWHmm1,48.5,-124,434
1025254,CWHmm1,49.57556,-125.605003,353
34,CWHmm1,48.641772,-124.257591,185
29,CWHmm1,49.3883,-125.333298,374
ERC,CWHmm1,49.605361,-125.28817,207
4343B60E,CWHmm1,48.5,-123.910004,530
4340741E,CWHmm1,49.85,-125.800003,354
BCK,CWHmm1,48.503333,-123.913887,415
29,CWHmm1,49.3883,-125.333298,374
BCK,CWHmm1,48.503333,-123.913887,415
ERC,CWHmm1,49.605361,-125.28817,207
1010720,CWHmm1,48.5,-124,434
1025254,CWHmm1,49.57556,-125.605003,353
36,CWHmm2,49.2717,-124.6483,882
51,CWHmm2,49.2,-124.400002,725
101413,CWHmm2,48.888611,-124.168053,777
102127,CWHmm2,48.947222,-123.986389,808
102327,CWHmm2,49.85,-125.878609,794
36,CWHmm2,49.2717,-124.6483,882
719,CWHms1,49.8,-121.300003,1126
720,CWHms1,49.752953,-121.460434,934
CHK,CWHms1,50.079722,-123.03389,627
CMU,CWHms1,50.122222,-123.133331,790
WAH,CWHms1,49.231944,-121.618614,645
3A20,CWHms1,50.1383,-123.1036,1009
1D19P,CWHms1,49.667,-121.650002,1082
1E02P,CWHms1,49.667,-121.650002,1082
3D01C,CWHms1,49.2527,-121.247498,800
3D03A,CWHms1,49.1294,-121.308701,1134
110626,CWHms1,49.452778,-121.168892,825
1040390,CWHms1,50.15,-122.949997,634
1040400,CWHms1,50.116667,-123.099998,909
1040420,CWHms1,50.15,-122.98333,1088
1048898,CWHms1,50.12889,-122.954803,659
1100875,CWHms1,50.12894,-122.954597,659
4347C5A4,CWHms1,50.12,-123.129997,766
1101300,CWHms1,50.14418,-123.1092,889
1108988,CWHms1,50.083333,-122.98333,968
1113580,CWHms1,49.266667,-121.216667,674
1113581,CWHms1,49.275,-121.236397,686
4341C56A,CWHms1,50.08,-123.029999,720
CHK,CWHms1,50.079722,-123.03389,627
CMU,CWHms1,50.122222,-123.133331,790
WAH,CWHms1,49.231944,-121.618614,645
1048898,CWHms1,50.12889,-122.954803,659
1040390,CWHms1,50.15,-122.949997,634
1E02P,CWHms1,49.667,-121.650002,1082
110626,CWHms1,49.452778,-121.168892,825
583,CWHms2,52.010748,-126.583366,91
584,CWHms2,52.889285,-127.097603,13
580,CWHms2,51.653598,-126.67392,14
581,CWHms2,51.801785,-126.42318,89
582,CWHms2,51.857454,-126.652786,87
1060842,CWHms2,52.366667,-126.816666,127
101,CWHms2,51.5933,-126.451698,341
1060842,CWHms2,52.366667,-126.816666,127
08HE702,CWHvh1,50.30833,-127.683296,172
1032730,CWHvh1,49.38,-126.550003,0
1034600,CWHvh1,49.1167,-125.916702,0
1035614,CWHvh1,49.6,-126.610001,0
1035940,CWHvh1,48.71,-125.099998,0
1036572,CWHvh1,50.4333,-128.033295,0
1037650,CWHvh1,50,-127.410004,0
15,CWHvh1,48.7,-125,0
16,CWHvh1,48.5783,-124.410004,4
524,CWHvh1,49.1,-125.599998,35
530,CWHvh1,49.27975,-125.901398,8
1026170,CWHvh1,50.97583,-127.728104,22
1030425,CWHvh1,48.916667,-125.533333,0
1030426,CWHvh1,48.92114,-125.541199,3
1030605,CWHvh1,48.833333,-125.116669,0
1031110,CWHvh1,50.916667,-127.949997,51
1031316,CWHvh1,48.78611,-125.216103,26
1031353,CWHvh1,50.78222,-128.4272,64
1031402,CWHvh1,48.61167,-124.751404,25
1031413,CWHvh1,48.9,-125,3
1031650,CWHvh1,49.15,-125.900002,38
1032731,CWHvh1,49.38319,-126.544701,8
1034440,CWHvh1,50.033333,-127.366669,45
1038205,CWHvh1,49.08222,-125.772499,28
1038207,CWHvh1,49.15,-125.900002,38
1038332,CWHvh1,48.95,-125.533333,34
103EFJ0,CWHvh1,48.666667,-124.833336,44
1063461,CWHvh1,50.94001,-127.647202,0
1062646,CWHvh1,51.25,-127.830002,0
531,CWHvh1,49.630461,-126.45575,8
08HF012,CWHvh1,50.735,-127.883102,184
1062646,CWHvh1,51.24722,-127.835403,7
1063461,CWHvh1,50.94001,-127.647202,0
16,CWHvh1,48.5783,-124.410004,4
08HF012,CWHvh1,50.735,-127.883102,184
1035614,CWHvh1,49.6,-126.616699,42
1035940,CWHvh1,48.72278,-125.097198,43
1026170,CWHvh1,50.97583,-127.728104,22
1030425,CWHvh1,48.916667,-125.533333,0
1030605,CWHvh1,48.833333,-125.116669,0
1031110,CWHvh1,50.916667,-127.949997,51
1031316,CWHvh1,48.78611,-125.216103,26
1031413,CWHvh1,48.9,-125,3
1031353,CWHvh1,50.78222,-128.4272,64
1031650,CWHvh1,49.15,-125.900002,38
1032730,CWHvh1,49.3835,-126.550797,0
1032731,CWHvh1,49.38319,-126.544701,8
1036572,CWHvh1,50.44112,-128.032501,18
1037090,CWHvh1,50.82111,-128.908096,45
1037553,CWHvh1,50.11169,-127.940498,72
1037650,CWHvh1,50,-127.416664,0
1038205,CWHvh1,49.08222,-125.772499,28
1038207,CWHvh1,49.15,-125.900002,38
1038332,CWHvh1,48.95,-125.533333,34
103EFJ0,CWHvh1,48.666667,-124.833336,44
1060080,CWHvh2,51.6,-127.860001,34
1060901,CWHvh2,52.65,-128.516693,259
561,CWHvh2,51.373094,-127.474678,96
1065310,CWHvh2,51.866667,-127.866669,0
1060810,CWHvh2,52.166667,-128.149994,49
1060811,CWHvh2,52.185,-128.156693,40
1060820,CWHvh2,52.15,-128.083328,0
1060R0K,CWHvh2,53.5,-130.633301,3
1062295,CWHvh2,51.583333,-127.583336,146
1062745,CWHvh2,53.05,-129.683334,27
1063303,CWHvh2,54.58025,-130.6978,1
1063496,CWHvh2,54.1725,-130.360794,0
1063690,CWHvh2,52.26973,-128.406693,13
1066480,CWHvh2,54.283333,-130.383331,12
1066481,CWHvh2,54.2925,-130.444702,38
1066483,CWHvh2,54.28611,-130.444702,37
1066484,CWHvh2,54.316667,-130.266663,27
1066488,CWHvh2,54.32028,-130.289993,63
1066492,CWHvh2,54.3,-130.333328,63
1066493,CWHvh2,54.333333,-130.25,69
1068250,CWHvh2,54.29472,-130.880295,9
1062544,CWHvh2,52.1833,-128.116699,28
1063298,CWHvh2,54.5667,-130.699997,0
1063339,CWHvh2,53.4167,-129.25,0
1064591,CWHvh2,54.1167,-130.350006,0
1065010,CWHvh2,52.26,-128.710007,6
1066202,CWHvh2,52.0667,-127.949997,0
1060902,CWHvh2,53.49278,-130.637802,7
565,CWHvh2,51.964597,-127.64196,86
1062544,CWHvh2,52.185,-128.112198,0
1063339,CWHvh2,53.416667,-129.25,0
1062745,CWHvh2,53.05,-129.683334,27
1063298,CWHvh2,54.56861,-130.708298,7
CWLC,CWHvh2,54.3,-130.600006,0
1063303,CWHvh2,54.58025,-130.6978,1
1063496,CWHvh2,54.1725,-130.360794,0
1063690,CWHvh2,52.26973,-128.406693,13
1064591,CWHvh2,54.116667,-130.350006,0
1064728,CWHvh2,54.3585,-130.728897,0
1065010,CWHvh2,52.26167,-128.719406,4
1060080,CWHvh2,51.60353,-127.863899,12
1060811,CWHvh2,52.185,-128.156693,40
1060R0K,CWHvh2,53.5,-130.633301,3
1062295,CWHvh2,51.583333,-127.583336,146
107289,CWHvh2,54.275,-130.34166,424
1066202,CWHvh2,52.066667,-127.949997,0
1066480,CWHvh2,54.283333,-130.383331,12
1066483,CWHvh2,54.28611,-130.444702,37
1068250,CWHvh2,54.29472,-130.880295,9
106Q669,CWHvh2,51.5,-127.5,291
1051351,CWHvh3,51.93583,-131.016403,72
1054500,CWHvh3,54.25,-133.050003,77
105012,CWHvh3,53.4,-132.513885,17
105041,CWHvh3,53.363333,-132.4375,205
1054503,CWHvh3,54.25533,-133.058304,47
10551R8,CWHvh3,52.933333,-132.133331,30
1057192,CWHvh3,52.883333,-131.983337,6
1058003,CWHvh3,52.766667,-132.050003,0
1051350,CWHvh3,51.933333,-131.016663,0
1054222,CWHvh3,53.31556,-132.771896,9
1054500,CWHvh3,54.25528,-133.058105,47
1054503,CWHvh3,54.25533,-133.058304,47
10551R8,CWHvh3,52.933333,-132.133331,30
1057192,CWHvh3,52.883333,-131.983337,6
1058003,CWHvh3,52.766667,-132.050003,0
105012,CWHvh3,53.4,-132.513885,17
105041,CWHvh3,53.363333,-132.4375,205
1033480,CWHvm1,50.65,-128,0
589,CWHvm1,54.04887,-128.646042,20
1065170,CWHvm1,50.616667,-126.316666,402
1065670,CWHvm1,52.35,-127.683334,48
13,CWHvm1,48.820648,-124.772148,86
14,CWHvm1,48.653898,-124.563225,310
525,CWHvm1,49.2,-125.699997,434
526,CWHvm1,49.016784,-125.032585,20
527,CWHvm1,50.72388,-127.580917,224
563,CWHvm1,51.919284,-127.353264,186
944,CWHvm1,48.5711,-124.2006,296
CLW,CWHvm1,49.787778,-123.42028,63
COQ,CWHvm1,49.355586,-122.779625,157
CQM,CWHvm1,49.488294,-122.792488,282
101024,CWHvm1,48.864167,-124.601669,102
101402,CWHvm1,48.451389,-124.048615,369
101405,CWHvm1,48.585,-124.078888,116
101415,CWHvm1,48.634722,-124.253059,100
102033,CWHvm1,50.526944,-126.848053,221
102034,CWHvm1,50.298333,-126.716942,422
103418,CWHvm1,49.164167,-125.038612,106
103420,CWHvm1,50.477222,-127.686943,111
103421,CWHvm1,50.591944,-127.386391,35
103425,CWHvm1,50.444444,-127.361115,177
106039,CWHvm1,50.586667,-126.205559,18
08HA069,CWHvm1,48.63694,-124.291901,310
08HA700,CWHvm1,48.64,-124.599998,299
08HF013,CWHvm1,50.51194,-127.843102,12
1016335,CWHvm1,48.59139,-124.325798,10
1020270,CWHvm1,50.583333,-126.933334,0
1021737,CWHvm1,50.6,-127.5,62
1022795,CWHvm1,50.45347,-125.9916,0
1026274,CWHvm1,50.716667,-127.433334,108
1026323,CWHvm1,50.583333,-127.083336,64
1030850,CWHvm1,50.366667,-127.23333,186
1031844,CWHvm1,49.8,-126.416702,7
1033456,CWHvm1,49.13333,-125.141899,8
1033483,CWHvm1,50.65,-127.98333,131
1033485,CWHvm1,50.65,-128,0
1034170,CWHvm1,49,-125,0
1034175,CWHvm1,48.983333,-125.01667,0
1035612,CWHvm1,48.85944,-124.655296,19
1036240,CWHvm1,50.38639,-127.4533,29
1036570,CWHvm1,50.53333,-127.653603,10
1037890,CWHvm1,49.916667,-126.650002,7
1037899,CWHvm1,49.93333,-126.650002,10
1038331,CWHvm1,49.05,-125.433334,67
1038964,CWHvm1,50.516667,-128.03334,61
1039030,CWHvm1,49.983333,-126.849998,4
1039040,CWHvm1,50.033333,-126.816666,82
1043722,CWHvm1,49.916667,-123.866669,0
1061458,CWHvm1,52.18722,-127.469704,0
1062593,CWHvm1,50.6,-126.316666,0
1064020,CWHvm1,53.56333,-127.9431,80
1064138,CWHvm1,53.833333,-128.483337,201
1064227,CWHvm1,50.95,-126.199997,11
1064288,CWHvm1,54.05,-128.683334,18
1064289,CWHvm1,54,-128.699997,13
1064320,CWHvm1,54.05361,-128.634201,102
1064321,CWHvm1,54.00972,-128.705002,22
1064322,CWHvm1,54.06472,-128.640793,93
1064375,CWHvm1,51.1,-125.583336,6
1068677,CWHvm1,51.683333,-127.25,77
106D289,CWHvm1,54.05,-128.683334,18
1101890,CWHvm1,49.366667,-122.800003,196
1103334,CWHvm1,49.3,-122.550003,441
4,CWHvm1,49.988253,-126.850899,6
3,CWHvm1,48.970965,-124.72702,284
8,CWHvm1,48.890263,-124.971764,53
104,CWHvm1,53.5633,-127.943298,80
39,CWHvm1,49.1933,-125.385002,109
9,CWHvm1,48.8,-125,484
1062790,CWHvm1,53.98,-129.729996,197
1067005,CWHvm1,54.3,-129.366669,12
1101140,CWHvm1,49.38,-122.860001,181
1107200,CWHvm1,49.43,-122.959999,353
30,CWHvm1,50.286392,-126.044525,297
1107689,CWHvm1,49.283333,-122.333336,84
1101138,CWHvm1,49.383333,-122.866669,0
79,CWHvm1,51.1,-125.599998,6
10,CWHvm1,50.765575,-126.461235,11
87,CWHvm1,50.597834,-125.808296,38
STA,CWHvm1,49.556111,-122.321945,207
1108823,CWHvm1,49.366667,-123.133331,429
1108840,CWHvm1,49.366667,-123.133331,429
110EA90,CWHvm1,49.25,-122.23333,132
110EF56,CWHvm1,49.366667,-123.099998,234
110N666,CWHvm1,49.43722,-122.966698,193
4341A08C,CWHvm1,49.48,-122.790001,465
1026270,CWHvm1,50.68028,-127.366096,15
103419,CWHvm1,49.809444,-126.358612,43
1062593,CWHvm1,50.6,-126.316666,0
1065170,CWHvm1,50.616667,-126.316666,402
52326,CWHvm1,54.31444,-129.353607,11
101402,CWHvm1,48.451389,-124.048615,369
101405,CWHvm1,48.585,-124.078888,116
102033,CWHvm1,50.526944,-126.848053,221
102034,CWHvm1,50.298333,-126.716942,422
102303,CWHvm1,50.177222,-126.396942,452
102306,CWHvm1,50.192778,-126.388885,685
102326,CWHvm1,49.845278,-125.887222,477
103418,CWHvm1,49.164167,-125.038612,106
1064020,CWHvm1,53.56333,-127.9431,80
1064138,CWHvm1,53.833333,-128.483337,201
1064227,CWHvm1,50.95,-126.199997,11
1064288,CWHvm1,54.05,-128.683334,18
1064289,CWHvm1,54,-128.699997,13
1064320,CWHvm1,54.05361,-128.634201,102
1064321,CWHvm1,54.00972,-128.705002,22
1064375,CWHvm1,51.1,-125.583336,6
1065670,CWHvm1,52.35,-127.683334,48
39,CWHvm1,49.1933,-125.385002,109
104,CWHvm1,53.5633,-127.943298,80
944,CWHvm1,48.5711,-124.2006,296
CLW,CWHvm1,49.787778,-123.42028,63
COQ,CWHvm1,49.355586,-122.779625,157
CQM,CWHvm1,49.488294,-122.792488,282
STA,CWHvm1,49.556111,-122.321945,207
103420,CWHvm1,50.477222,-127.686943,111
103421,CWHvm1,50.591944,-127.386391,35
103425,CWHvm1,50.444444,-127.361115,177
87,CWHvm1,50.597834,-125.808296,38
1061458,CWHvm1,52.18722,-127.469704,0
08GF005,CWHvm1,51.06831,-126.358398,190
08GF006,CWHvm1,50.79689,-126.009598,12
08HA069,CWHvm1,48.63694,-124.291901,310
08HA700,CWHvm1,48.64,-124.599998,299
08HF013,CWHvm1,50.51194,-127.843102,12
1016335,CWHvm1,48.59139,-124.325798,10
1020270,CWHvm1,50.583333,-126.933334,0
1021737,CWHvm1,50.6,-127.5,62
1033456,CWHvm1,49.13333,-125.141899,8
1033480,CWHvm1,50.65,-128,0
1033483,CWHvm1,50.65,-127.98333,131
1034170,CWHvm1,49,-125,0
1033485,CWHvm1,50.65,-128,0
1034175,CWHvm1,48.983333,-125.01667,0
1035612,CWHvm1,48.85944,-124.655296,19
1026270,CWHvm1,50.68028,-127.366096,15
1026323,CWHvm1,50.583333,-127.083336,64
1046330,CWHvm1,49.516667,-123.48333,0
1036240,CWHvm1,50.38639,-127.4533,29
1036570,CWHvm1,50.53333,-127.653603,10
1037899,CWHvm1,49.93333,-126.650002,10
1037890,CWHvm1,49.916667,-126.650002,7
1038964,CWHvm1,50.516667,-128.03334,61
1039040,CWHvm1,50.033333,-126.816666,82
1043722,CWHvm1,49.916667,-123.866669,0
101024,CWHvm1,48.864167,-124.601669,102
101415,CWHvm1,48.634722,-124.253059,100
103419,CWHvm1,49.809444,-126.358612,43
106033,CWHvm1,50.511944,-126.143608,64
106039,CWHvm1,50.586667,-126.205559,18
1067005,CWHvm1,54.3,-129.366669,12
106D289,CWHvm1,54.05,-128.683334,18
1068677,CWHvm1,51.683333,-127.25,77
1103510,CWHvm2,49.383333,-123.183334,1003
GOC,CWHvm2,49.446556,-122.477364,763
3A10,CWHvm2,49.3725,-122.962601,1007
11,CWHvm2,48.932558,-124.635239,822
945,CWHvm2,50.3689,-126.433601,521
3A01,CWHvm2,49.3837,-123.0774,1129
3A09,CWHvm2,49.4544,-123.032204,898
52325,CWHvm2,54.30361,-129.418335,729
104418,CWHvm2,49.755556,-123.058334,1089
1048310,CWHvm2,49.616667,-123.133331,902
1048974,CWHvm2,49.583333,-123.883331,744
1103333,CWHvm2,49.3,-122.583336,354
35,CWHvm2,50.2,-126.099998,747
65,CWHvm2,49.379563,-123.074631,1004
434A53A0,CWHvm2,49.62,-122.410004,657
pptps08,CWHvm2,50.2686,-124.330902,1000
pptps09,CWHvm2,50.2636,-124.337097,883
4341E386,CWHvm2,49.44,-122.470001,895
1105230,CWHvm2,49.433333,-122.949997,953
1105658,CWHvm2,49.36806,-123.080597,757
4341B3FA,CWHvm2,49.53,-122.32,615
103341,CWHvm2,48.929722,-124.914169,722
52325,CWHvm2,54.30361,-129.418335,729
102308,CWHvm2,50.202222,-126.368614,875
11,CWHvm2,48.932558,-124.635239,822
945,CWHvm2,50.3689,-126.433601,521
GOC,CWHvm2,49.446556,-122.477364,763
1048974,CWHvm2,49.583333,-123.883331,744
104418,CWHvm2,49.755556,-123.058334,1089
1052310,CWHwh1,53.366667,-131.933334,13
105008,CWHwh1,53.125,-132.241394,157
105009,CWHwh1,53.907778,-132.666672,27
105015,CWHwh1,53.574167,-132.378616,171
105016,CWHwh1,53.248889,-132.171951,101
105017,CWHwh1,54.0475,-131.880554,8
105019,CWHwh1,53.552778,-132.287506,158
105029,CWHwh1,53.33,-132.175827,149
105034,CWHwh1,53.518056,-132.211105,42
1054920,CWHwh1,54.02722,-132.125,11
10549BN,CWHwh1,54.033333,-132.066666,0
1054RKF,CWHwh1,54.033333,-131.96666,0
1055950,CWHwh1,53.05,-132.050003,108
1056250,CWHwh1,53.683333,-132.183334,24
1057050,CWHwh1,53.25389,-131.813095,8
1057055,CWHwh1,53.25389,-131.813095,8
1058190,CWHwh1,53.5,-131.949997,26
105PA91,CWHwh1,53.76361,-132.299194,7
1062251,CWHwh1,53.03028,-131.601395,10
93,CWHwh1,53.255,-132.134995,78
97,CWHwh1,53.15,-131.860001,270
97,CWHwh1,53.15,-131.860001,270
93,CWHwh1,53.255,-132.134995,78
1054920,CWHwh1,54.02722,-132.125,11
10549BN,CWHwh1,54.033333,-132.066666,0
1054RKF,CWHwh1,54.033333,-131.96666,0
1055950,CWHwh1,53.05,-132.050003,108
1056250,CWHwh1,53.683333,-132.183334,24
1056869,CWHwh1,54.15914,-131.661301,8
1057050,CWHwh1,53.25389,-131.813095,8
1057055,CWHwh1,53.25389,-131.813095,8
1058190,CWHwh1,53.5,-131.949997,26
105PA91,CWHwh1,53.76361,-132.299194,7
1062251,CWHwh1,53.03028,-131.601395,10
105007,CWHwh1,53.349444,-131.941666,14
105010,CWHwh1,53.656111,-132.308609,64
105011,CWHwh1,53.618611,-132.209717,15
105015,CWHwh1,53.574167,-132.378616,171
105019,CWHwh1,53.552778,-132.287506,158
105034,CWHwh1,53.518056,-132.211105,42
105017,CWHwh1,54.0475,-131.880554,8
105027,CWHwh1,53.190278,-131.934723,178
105033,CWHwh1,53.913889,-132.086105,75
105016,CWHwh1,53.248889,-132.171951,101
105009,CWHwh1,53.907778,-132.666672,27
105008,CWHwh1,53.125,-132.241394,157
105029,CWHwh1,53.33,-132.175827,149
105003,CWHwh1,53.7475,-132.116669,26
105020,CWHwh2,53.533333,-132.295273,419
91,CWHwh2,53.581239,-132.397171,472
105028,CWHwh2,53.145833,-132.032776,585
105020,CWHwh2,53.533333,-132.295273,419
1203315,CWHwm,59.516667,-136.46666,478
1065130,CWHwm,55,-129.75,18
1067740,CWHwm,55.95,-129.983337,32
1067742,CWHwm,55.93611,-129.985001,11
1067745,CWHwm,55.95,-129.983337,32
1201086,CWHwm,56.666667,-131.100006,617
1206197,CWHwm,59.45,-136.366699,251
120C6PK,CWHwm,56.733333,-131.666672,24
1065130,CWHwm,55,-129.75,18
51129,CWHwm,55.94808,-129.982635,18
1067740,CWHwm,55.95,-129.983337,32
1067742,CWHwm,55.93611,-129.985001,11
1067745,CWHwm,55.95,-129.983337,32
3C07,CWHws1,54.2358,-128.7258,195
4B13A,CWHws1,54.477,-128.574203,219
1060331,CWHws1,55.466667,-129.46666,0
1064497,CWHws1,54.4,-128.516663,112
1068130,CWHws1,54.46639,-128.577499,213
1068131,CWHws1,54.50194,-128.624695,55
1076886,CWHws1,54.85,-128.800003,205
105,CWHws1,54.915,-128.858307,220
106,CWHws1,54.17,-128.576706,55
98,CWHws1,55.4583,-129.475006,47
52092,CWHws1,54.93722,-128.893616,284
52093,CWHws1,54.30222,-128.537781,201
1064497,CWHws1,54.4,-128.516663,112
98,CWHws1,55.4583,-129.475006,47
105,CWHws1,54.915,-128.858307,220
106,CWHws1,54.17,-128.576706,55
1060331,CWHws1,55.466667,-129.46666,0
106005,CWHws1,54.184722,-128.633331,266
106006,CWHws1,54.172222,-128.613892,56
106007,CWHws1,54.169444,-128.541672,162
107275,CWHws1,54.495833,-128.493057,178
1076886,CWHws1,54.85,-128.800003,205
1068131,CWHws1,54.50194,-128.624695,55
1068130,CWHws1,54.46639,-128.577499,213
52405,CWHws2,54.48497,-128.955856,751
1060330,CWHws2,55.683333,-129.5,522
1087950,CWHws2,53.616667,-127.699997,966
tahtsaw,CWHws2,53.6171,-127.696396,869
4B18P,CWHws2,55.15,-128.716995,917
1060330,CWHws2,55.683333,-129.5,522
52405,CWHws2,54.48497,-128.955856,751
1015105,CWHxm1,48.37444,-123.560799,142
1021950,CWHxm1,50.08,-125.029999,0
1036206,CWHxm1,49.25,-124.833298,8
1040909,CWHxm1,49.33,-123.379997,0
1030230,CWHxm1,49.33722,-124.982201,79
1047170,CWHxm1,49.466667,-123.76667,0
1047770,CWHxm1,49.766667,-124.316666,0
CMX,CWHxm1,49.643056,-125.094444,138
JHT,CWHxm1,50.043333,-125.308609,18
QSM,CWHxm1,50.029272,-125.300385,11
T12,CWHxm1,49.156111,-121.940559,14
T15,CWHxm1,49.132778,-122.693336,86
T30,CWHxm1,49.214722,-122.581947,50
T34,CWHxm1,49.023611,-122.343887,62
bc65,CWHxm1,49.0725,-122.145836,7
101001,CWHxm1,48.576389,-123.567497,379
101008,CWHxm1,48.784722,-123.893333,211
102046,CWHxm1,49.866944,-125.301666,186
104025,CWHxm1,49.989167,-124.660553,398
1012055,CWHxm1,48.82944,-124.0522,179
1014493,CWHxm1,48.816667,-124.050003,206
1014820,CWHxm1,48.57492,-123.5299,370
1017230,CWHxm1,48.64722,-123.626701,156
1017559,CWHxm1,48.416667,-123.633331,316
1017560,CWHxm1,48.516667,-123.699997,186
